Date,Instagram_Minutes,YouTube_Minutes,WhatsApp_Minutes,LinkedIn_Minutes,Reels_Watched,Videos_Watched,Messages_Sent,Posts_Liked,Study_Minutes
2026-08-23,174,228,44,1,236,101,73,133,109
2026-08-24,134,155,151,11,130,62,326,81,347
2026-08-25,32,118,24,68,30,44,75,10,99
2026-08-26,119,37,170,2,105,8,531,46,243
2026-08-27,158,60,129,1,106,24,347,68,117
2026-08-28,44,84,85,64,44,22,244,29,115
2026-08-29,72,97,27,6,61,38,83,18,152
2026-08-30,160,70,125,15,120,27,250,82,159
2026-08-31,161,77,176,25,120,18,519,28,248
2026-09-01,89,119,85,33,89,32,173,45,314
2026-09-02,159,57,159,68,122,17,554,63,236
2026-09-03,30,83,154,20,33,24,470,11,155
2026-09-04,170,175,158,52,203,35,284,103,107
2026-09-05,226,68,135,25,275,16,400,159,101
2026-09-06,126,175,166,14,84,66,557,28,88
2026-09-07,162,76,61,56,152,16,94,85,152
2026-09-08,145,158,144,34,145,42,337,46,239
2026-09-09,144,89,107,41,87,20,273,29,358
2026-09-10,152,171,72,75,96,28,145,19,355
2026-09-11,126,74,16,62,78,22,42,31,50
2026-09-12,71,203,170,0,50,81,488,19,91
2026-09-13,224,208,63,6,302,90,201,78,44
2026-09-14,126,40,110,38,109,8,207,75,270
2026-09-15,21,126,29,35,22,22,69,12,238
2026-09-16,156,105,104,3,109,25,328,47,141
2026-09-17,130,185,144,2,97,35,445,52,169
2026-09-18,104,87,114,68,122,23,243,38,314
2026-09-19,136,169,75,10,161,47,119,80,95
2026-09-20,206,95,164,1,280,19,386,99,83
2026-09-21,133,70,132,57,177,10,422,110,223
